created_at,epoch,input_size,lr,mem,train_loss
2021-03-10 12:46:19.374503,0,512,2.9028709832346067e-05,3.1392641067504883,1.27734375
2021-03-10 12:46:34.469685,0,108,2.9015029213042e-05,3.140442371368408,0.9521484375
2021-03-10 12:46:49.018458,0,389,2.9001350412727334e-05,3.1416878700256348,0.71484375
2021-03-10 12:47:03.080623,0,512,2.8987669793423265e-05,3.14998197555542,0.0
2021-03-10 12:47:17.281697,0,512,2.8973989174119197e-05,3.147922992706299,2.990234375
2021-03-10 12:47:32.114093,0,512,2.896030855481513e-05,3.147120952606201,0.0
2021-03-10 12:47:46.905665,0,512,2.8946629754500464e-05,3.141770839691162,1.7919921875
2021-03-10 12:48:00.944597,0,512,2.8932949135196395e-05,3.146322727203369,0.119140625
2021-03-10 12:48:15.750318,0,512,2.8919268515892327e-05,3.1417698860168457,1.291015625
2021-03-10 12:48:31.026988,0,512,2.890558789658826e-05,3.137437343597412,0.134765625
2021-03-10 12:48:45.730212,0,512,2.8891909096273594e-05,3.147120952606201,0.0
2021-03-10 12:49:00.532570,0,512,2.8878228476969525e-05,3.1558690071105957,0.4169921875
2021-03-10 12:49:15.401007,0,512,2.8864547857665457e-05,3.15498685836792,0.0
2021-03-10 12:49:30.390336,0,512,2.8850869057350792e-05,3.150794506072998,0.0
2021-03-10 12:49:45.611651,0,512,2.8837188438046724e-05,3.144718647003174,2.359375
2021-03-10 12:50:00.660294,0,512,2.8823507818742655e-05,3.159951686859131,0.0
2021-03-10 12:50:15.729816,0,512,2.8809827199438587e-05,3.1447176933288574,0.0
2021-03-10 12:50:30.566148,0,512,2.8796148399123922e-05,3.1447176933288574,0.0
2021-03-10 12:50:45.395644,0,512,2.8782467779819854e-05,3.1417698860168457,0.599609375
2021-03-10 12:50:59.981320,0,512,2.8768787160515785e-05,3.1455202102661133,3.9130859375
2021-03-10 12:51:13.718891,0,512,2.8755106541211717e-05,3.154987335205078,2.626953125
2021-03-10 12:51:29.026723,0,512,2.8741427740897052e-05,3.1447176933288574,0.0
2021-03-10 12:51:44.298723,0,512,2.8727747121592984e-05,3.151609420776367,1.3017578125
2021-03-10 12:51:58.626527,0,428,2.8714066502288915e-05,3.15047025680542,0.54296875
2021-03-10 12:52:14.196312,0,512,2.8700385882984847e-05,3.151609420776367,4.466796875
2021-03-10 12:52:29.435610,0,512,2.8686707082670182e-05,3.159087657928467,0.0
2021-03-10 12:52:44.645329,0,512,2.8673026463366114e-05,3.145519733428955,1.744140625
2021-03-10 12:52:59.883104,0,512,2.8659345844062045e-05,3.1447176933288574,0.0
2021-03-10 12:53:15.000529,0,512,2.8645665224757977e-05,3.1447176933288574,0.0
2021-03-10 12:53:30.143587,0,512,2.8631986424443312e-05,3.1938490867614746,1.40625
2021-03-10 12:53:45.300069,0,512,2.8618305805139244e-05,3.152421474456787,0.109375
2021-03-10 12:54:00.830948,0,456,2.8604625185835175e-05,3.156083583831787,0.162109375
2021-03-10 12:54:15.742129,0,512,2.859094638552051e-05,3.1455206871032715,2.0390625
2021-03-10 12:54:30.462326,0,512,2.8577265766216442e-05,3.1479225158691406,2.76171875
2021-03-10 12:54:46.266097,0,512,2.8563585146912374e-05,3.1557650566101074,0.0
2021-03-10 12:55:01.153257,0,389,2.8549904527608305e-05,3.1523618698120117,0.14453125
2021-03-10 12:55:15.989313,0,512,2.853622572729364e-05,3.169032096862793,5.818359375
2021-03-10 12:55:32.253465,0,512,2.8522545107989572e-05,3.14009952545166,1.9091796875
2021-03-10 12:55:46.822831,0,512,2.8508864488685504e-05,3.147122859954834,3.2412109375
2021-03-10 12:56:00.885156,0,512,2.8495183869381435e-05,3.1400980949401855,0.0
2021-03-10 12:56:15.635513,0,512,2.848150506906677e-05,3.1374354362487793,0.0
2021-03-10 12:56:30.849968,0,512,2.8467824449762702e-05,3.147120952606201,0.0
2021-03-10 12:56:46.374335,0,512,2.8454143830458634e-05,3.1487231254577637,0.0
2021-03-10 12:57:01.381316,0,512,2.8440463211154565e-05,3.140934467315674,0.1416015625
2021-03-10 12:57:16.598879,0,512,2.84267844108399e-05,3.140099048614502,0.8408203125
2021-03-10 12:57:31.893244,0,512,2.8413103791535832e-05,3.1409354209899902,2.521484375
2021-03-10 12:57:46.724252,0,512,2.8399423172231764e-05,3.144718647003174,0.2109375
2021-03-10 12:58:01.475369,0,512,2.83857443719171e-05,3.1557655334472656,0.8681640625
2021-03-10 12:58:16.187574,0,512,2.837206375261303e-05,3.1417689323425293,0.0
2021-03-10 12:58:30.401898,0,512,2.8358383133308962e-05,3.1455202102661133,0.2578125
2021-03-10 12:58:45.287814,0,512,2.8344702514004894e-05,3.1499834060668945,1.109375
2021-03-10 12:59:00.678373,0,512,2.833102371369023e-05,3.159951686859131,0.0
2021-03-10 12:59:14.978652,0,512,2.831734309438616e-05,3.155766487121582,0.966796875
2021-03-10 12:59:30.001118,0,512,2.8303662475082092e-05,3.1558690071105957,4.005859375
2021-03-10 12:59:44.384421,0,358,2.8289981855778024e-05,3.1751575469970703,1.060546875
2021-03-10 12:59:58.942122,0,512,2.827630305546336e-05,3.150794506072998,0.0
2021-03-10 13:00:14.375981,0,512,2.826262243615929e-05,3.1455187797546387,0.0
2021-03-10 13:00:29.395383,0,512,2.8248941816855222e-05,3.15498685836792,0.0
2021-03-10 13:00:43.601659,0,512,2.8235261197551154e-05,3.147123336791992,0.7578125
2021-03-10 13:00:57.483119,0,512,2.822158239723649e-05,3.1516079902648926,0.04296875
2021-03-10 13:01:12.405359,0,512,2.820790177793242e-05,3.1487231254577637,0.0
2021-03-10 13:01:27.031937,0,512,2.8194221158628352e-05,3.147922992706299,0.7890625
2021-03-10 13:01:42.790536,0,512,2.8180540539324284e-05,3.13926362991333,6.64453125
2021-03-10 13:01:57.557354,0,512,2.816686173900962e-05,3.1392626762390137,0.0
2021-03-10 13:02:13.241091,0,512,2.815318111970555e-05,3.1392650604248047,0.48828125
2021-03-10 13:02:27.946880,0,512,2.8139500500401482e-05,3.151607036590576,0.0
2021-03-10 13:02:42.620327,0,512,2.8125821700086817e-05,3.147923469543457,1.966796875
2021-03-10 13:02:57.244889,0,275,2.811214108078275e-05,3.1551637649536133,1.3994140625
2021-03-10 13:03:11.594572,0,512,2.809846046147868e-05,3.150794506072998,0.0
2021-03-10 13:03:26.576363,0,512,2.8084779842174612e-05,3.14631986618042,0.0
2021-03-10 13:03:42.278201,0,512,2.8071101041859947e-05,3.1409358978271484,0.072265625
2021-03-10 13:03:56.231020,0,512,2.805742042255588e-05,3.1409339904785156,1.8427734375
2021-03-10 13:04:10.742972,0,512,2.804373980325181e-05,3.147923469543457,1.62109375
2021-03-10 13:04:25.940217,0,512,2.8030059183947742e-05,3.1487255096435547,0.576171875
2021-03-10 13:04:40.223870,0,512,2.8016380383633077e-05,3.147120952606201,0.0
2021-03-10 13:04:55.219372,0,512,2.800269976432901e-05,3.1581931114196777,0.0
2021-03-10 13:05:10.430620,0,512,2.798901914502494e-05,3.150796413421631,3.98828125
2021-03-10 13:05:25.517257,0,512,2.7975338525720872e-05,3.1581950187683105,3.435546875
2021-03-10 13:05:40.404607,0,512,2.7961659725406207e-05,3.1409335136413574,0.0
2021-03-10 13:05:55.162650,0,512,2.794797910610214e-05,3.1487231254577637,0.0
2021-03-10 13:06:10.679377,0,512,2.793429848679807e-05,3.159088611602783,0.166015625
2021-03-10 13:06:25.444286,0,512,2.7920617867494002e-05,3.145519733428955,6.1630859375
2021-03-10 13:06:39.636355,0,512,2.7906939067179337e-05,3.165156364440918,3.3642578125
2021-03-10 13:06:54.428204,0,512,2.789325844787527e-05,3.140934467315674,0.04296875
2021-03-10 13:07:09.673602,0,512,2.78795778285712e-05,3.1549887657165527,4.77734375
2021-03-10 13:07:24.991502,0,451,2.7865899028256536e-05,3.167283058166504,0.3671875
2021-03-10 13:07:39.895059,0,512,2.7852218408952467e-05,3.1581950187683105,1.205078125
2021-03-10 13:07:55.119739,0,512,2.78385377896484e-05,3.1590895652770996,0.478515625
2021-03-10 13:08:09.493084,0,512,2.782485717034433e-05,3.1487231254577637,0.0
2021-03-10 13:08:24.351155,0,512,2.7811178370029666e-05,3.148726463317871,0.3330078125
2021-03-10 13:08:38.956649,0,512,2.7797497750725597e-05,3.1581950187683105,0.255859375
2021-03-10 13:08:54.268879,0,512,2.778381713142153e-05,3.160545825958252,1.5625
2021-03-10 13:09:08.524883,0,512,2.777013651211746e-05,3.1651558876037598,3.3037109375
2021-03-10 13:09:23.299625,0,512,2.7756457711802796e-05,3.194459915161133,3.029296875
2021-03-10 13:09:38.555675,0,512,2.7742777092498727e-05,3.1455187797546387,0.0
2021-03-10 13:09:53.772339,0,512,2.772909647319466e-05,3.140934467315674,3.1845703125
2021-03-10 13:10:08.479412,0,512,2.771541585389059e-05,3.1669650077819824,0.0
2021-03-10 13:10:23.472093,0,512,2.7701737053575926e-05,3.1392626762390137,0.0
2021-03-10 13:10:39.744889,0,512,2.7688056434271857e-05,3.1549882888793945,0.234375
2021-03-10 13:10:55.128906,0,512,2.767437581496779e-05,3.1400985717773438,0.646484375
2021-03-10 13:11:10.515101,0,512,2.766069519566372e-05,3.193847179412842,0.0
2021-03-10 13:11:25.882102,0,512,2.7647016395349056e-05,3.141770839691162,1.48193359375
2021-03-10 13:11:40.672290,0,512,2.7633335776044987e-05,3.144719123840332,5.5234375
2021-03-10 13:11:54.652965,0,512,2.761965515674092e-05,3.1605448722839355,0.0
2021-03-10 13:12:10.045249,0,512,2.7605976356426254e-05,3.147922992706299,0.095703125
2021-03-10 13:12:24.844343,0,512,2.7592295737122186e-05,3.1471219062805176,3.2841796875
2021-03-10 13:12:40.200863,0,512,2.7578615117818117e-05,3.1447176933288574,0.0
2021-03-10 13:12:55.051881,0,512,2.756493449851405e-05,3.15498685836792,0.0
2021-03-10 13:13:09.693848,0,512,2.7551255698199384e-05,3.1479220390319824,0.0
2021-03-10 13:13:25.200477,0,512,2.7537575078895316e-05,3.1549901962280273,0.513671875
2021-03-10 13:13:39.999768,0,512,2.7523894459591247e-05,3.144718647003174,0.06640625
2021-03-10 13:13:55.390167,0,512,2.751021384028718e-05,3.1516079902648926,2.7763671875
2021-03-10 13:14:10.290226,0,512,2.7496535039972514e-05,3.1507959365844727,3.3203125
2021-03-10 13:14:25.736549,0,512,2.7482854420668446e-05,3.177022933959961,0.083984375
2021-03-10 13:14:40.800942,0,512,2.7469173801364377e-05,3.151607036590576,0.0
2021-03-10 13:14:55.559767,0,512,2.745549318206031e-05,3.1524195671081543,0.0
2021-03-10 13:15:10.207946,0,512,2.7441814381745644e-05,3.144718647003174,0.283203125
2021-03-10 13:15:24.464443,0,343,2.7428133762441576e-05,3.1485276222229004,1.59375
2021-03-10 13:15:39.338845,0,512,2.7414453143137507e-05,3.1447181701660156,3.53125
2021-03-10 13:15:54.850497,0,512,2.740077252383344e-05,3.140934944152832,1.916015625
2021-03-10 13:16:09.306807,0,512,2.7387093723518774e-05,3.1463217735290527,0.216796875
2021-03-10 13:16:24.298092,0,512,2.7373413104214706e-05,3.1455211639404297,2.8681640625
2021-03-10 13:16:39.769776,0,512,2.7359732484910637e-05,3.1524195671081543,0.0
2021-03-10 13:16:54.635303,0,512,2.7346053684595972e-05,3.1516079902648926,0.103515625
2021-03-10 13:17:09.031183,0,512,2.7332373065291904e-05,3.1779818534851074,0.0
2021-03-10 13:17:24.374629,0,512,2.7318692445987836e-05,3.1669669151306152,0.8125
2021-03-10 13:17:39.898101,0,512,2.7305011826683767e-05,3.152420997619629,2.484375
2021-03-10 13:17:55.593276,0,512,2.7291333026369102e-05,3.14631986618042,0.0
2021-03-10 13:18:10.957584,0,512,2.7277652407065034e-05,3.1499829292297363,0.9296875
2021-03-10 13:18:25.607985,0,355,2.7263971787760966e-05,3.1477150917053223,0.4140625
2021-03-10 13:18:40.028828,0,512,2.7250291168456897e-05,3.147122383117676,2.58984375
